Ndegron_class,hit_pct,background_pct,hit_n
Type-1 destabilizing (basic R/K/H),0.0,0.0,0
Type-2 destabilizing (bulky F/W/Y/L/I),0.0,0.0,0
Secondary destabilizing (D/E),0.0,0.0,0
Tertiary destabilizing (N/Q/C),1.2,0.6,1
Stabilizing,98.8,99.4,81
