module,module_label,n_terms,n_terms_surviving_histone_removal,robust,best_p,n_genes,core_genes,all_genes,terms,string_edges_within_module,possible_pairs,largest_shared_STRING_cluster,genes_in_that_cluster
1,cytoplasmic ribonucleoprotein granule,15,8,True,1.2232690698679968e-05,14,TNRC6C;TNRC6B,BCL9;DCP1A;GIGYF2;H2AC6;H2BC13;LARP1B;MCRIP2;NCOA1;NCOA2;TLE4;TNRC6B;TNRC6C;UBAP2;UBAP2L,cytoplasmic ribonucleoprotein granule [GO:0036464];Estrogen-dependent gene expression [REAC:R-HSA-9018519];ESR-mediated signaling [REAC:R-HSA-8939211];cytoplasmic stress granule [GO:0010494];P-body [GO:0000932];Signaling by Nuclear Receptors [REAC:R-HSA-9006931];cellular response to Thyroglobulin triiodothyronine [GO:1904017];Pre-NOTCH Transcription and Translation [REAC:R-HSA-1912408];RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function [REAC:R-HSA-8936459];NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux [REAC:R-HSA-9029569];Signaling by WNT [REAC:R-HSA-195721];Post-transcriptional silencing by small RNAs [REAC:R-HSA-426496];Pre-NOTCH Expression and Processing [REAC:R-HSA-1912422];regulation of mRNA stability [GO:0043488];SRC-1 complex [CORUM:2728],17,91,2,7
2,CERF complex,9,6,True,0.005486750623776555,10,SMARCA5;SMARCA1,BLM;CHD7;H2AC6;H2BC13;MACROH2A1;POLE;SMARCA1;SMARCA5;TET1;UFD1,"CERF complex [GO:0090537];ATP-dependent chromatin remodeler activity [GO:0140658];ATP-dependent chromatin remodeling [KEGG:03082];catalytic activity, acting on DNA [GO:0140097];NURF complex [GO:0016589];nucleosome array spacer activity [GO:0140750];nuclear chromosome [GO:0000228];histone octamer slider activity [GO:0140751];DNA Repair [REAC:R-HSA-73894]",16,45,1,6
3,Systemic lupus erythematosus,4,0,False,0.01490769354348306,6,H2AC6;H2BC13;H3-7;MACROH2A1,BCL9;H2AC6;H2BC13;H3-7;MACROH2A1;TLE4,Systemic lupus erythematosus [KEGG:05322];Formation of the beta-catenin:TCF transactivating complex [REAC:R-HSA-201722];structural constituent of chromatin [GO:0030527];nucleosome [GO:0000786],5,15,1,5
4,BAFL-BAF-LAP2beta complex,1,1,True,0.049652489207577824,2,,BANF1;TMPO,BAFL-BAF-LAP2beta complex [CORUM:6147],1,1,4,2
